Name: 汕头新闻综合, URL: https://itv.stcwl.xyz/udp/239.21.0.101:3744, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.17.146.188:50003/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 5306 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 5115 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.15.109.216:59901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 5771 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 5771 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.150.23.74:808/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5623 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.15.18.199:8180/TV00000000000000000026@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 5277 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.35.185.47:8188/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1916 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5805 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://itv.stcwl.xyz/udp/239.10.0.203:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://sh.lnott.top:880/dx34.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5203 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.195.131.69:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 5205 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.cdnstv.com:6398/hls/1127/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 5554 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.17.48.228:808/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 5912 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://ygbh.site/php/bfgd.php?id=096, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5158 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://n1.gzbody.com:85/rtp/239.77.0.183:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://n1.gzbody.com:85/rtp/239.77.1.92:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5372 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.169.100.41:10087/udp/239.76.252.196:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.198.35:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5970 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5015 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 5993 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5067 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.17.146.188:50003/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 5306 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 5115 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.197.251.119:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 5538 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.164.160.249:9901/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 5652 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://59.35.185.47:8188/udp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1916 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5805 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://itv.stcwl.xyz/udp/239.10.0.183:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://www.freetv.top/migu/651632648.m3u8?migutoken=fea03586147486830f10198d1357ddbdb1f90d8a4fabed7f599b91df7cd173b82859573313e2a64bdbd02e7d5423e90cdb9bcc45339795dde8be4befbdbab16b89d440fa21688efa23203758b0, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 110 ms, Speed: 3.98 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 5198 ms, Speed: 0.15 M/s, Resolution: None
Name: 东方卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://sh.lnott.top:880/dx35.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5203 ms, Speed: 0.12 M/s, Resolution: None
Name: 东方卫视, URL: http://1.195.131.69:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 5205 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5126 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5346 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://www.cdnstv.com:6398/hls/49/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 5554 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://58.17.48.228:808/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 5912 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://ygbh.site/php/bfgd.php?id=093, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5158 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 5263 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 5271 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.1.218:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://n1.gzbody.com:85/rtp/239.77.0.98:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://n1.gzbody.com:85/rtp/239.77.1.218:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://220.169.100.41:10087/udp/239.76.253.186:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://101.66.198.35:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5970 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://8.138.7.223/tv/migu2.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://8.138.7.223/tv/migu3.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://8.138.7.223/tv/shtv.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://8.138.7.223/tv/migu2.php?id=29, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://8.138.7.223/tv/migu3.php?id=dfws, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://8.138.7.223/tv/shtv.php?id=dfws, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=20, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=20, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5015 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://1.197.251.119:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 5538 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 5771 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.15.18.199:8180/TV00000000000000000021@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 5277 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://39.164.160.249:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 5652 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://59.35.185.47:8188/udp/239.77.1.218:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1916 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5805 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://itv.stcwl.xyz/udp/239.10.0.133:1025, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 5157 ms, Speed: 0.31 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://1.195.131.69:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 5205 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5346 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://www.cdnstv.com:6398/hls/1125/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 5554 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5406 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.17.48.228:808/hls/54/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 5912 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://ygbh.site/php/bfgd.php?id=095, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5158 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.0.124:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://n1.gzbody.com:85/rtp/239.77.0.93:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://n1.gzbody.com:85/rtp/239.77.0.124:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://n1.gzbody.com:85/rtp/239.77.1.6:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://n1.gzbody.com:85/rtp/239.77.1.179:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.169.100.41:10087/udp/239.76.246.200:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.66.198.35:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5970 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=29, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=32, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.11.239.36:808/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5015 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5067 ms, Speed: 0.01 M/s, Resolution: None
